-93.3445428916,45.1093737878,1011675,Child Care Center,3R's Early Childhood Learning Center Inc,4900 85th Ave N,,,Brooklyn Park,MN,55443-1957,Hennepin,(763) 315-5006,Active,3R's Early Childhood Learning Center  LLC,206,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/4/2001,1/1/2017,12/31/2017
-93.3797750159,44.8796720264,800020,Child Care Center,ABC Express,6820 St. Patrick Lane,,,Edina,MN,55439,Hennepin,(952) 941-8973,Active,ABC Express  Inc.,79,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/20/1985,1/1/2017,12/31/2017
-93.3521197345,45.1103821213,800255,Child Care Center,ABC Pre K,5600 85th Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 488-6354,Active,Brooklyn Park Preschool Cac,27,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,11/28/1983,1/1/2017,12/31/2017
-93.7408474846,45.0896305473,1079089,Child Care Center,A to Z Childrens Academy,5821 Tower St S Ste C,,,Rockford,MN,55373,Hennepin,(763) 777-9205,Active,A to Z Childrens Academy,60,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/4/2016,1/1/2017,12/31/2017
-93.2936707043,45.0028286627,830242,Child Care Center,Agape I Child Development Center,2304 Emerson Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 287-9775,Active,Agape Child Development Center,129,Day time child care Ages Served: Infants; Toddlers; Preschool; School age  Service: Night time child care Ages Served: Infants; Toddlers; Preschool; School age,Open 24 Hours a Day,Child Care Center,Minnesota Department of Human Services,8/1/1997,1/1/2017,12/31/2017
-93.2355322111,44.9550418487,1080082,Child Care Center,2nd Home Childcare LLC,2600 26th Ave S #300,,,Minneapolis,MN,55406,Hennepin,(612) 814-1531,Active,2nd Home Childcare LLC,77,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/25/2016,1/1/2017,12/31/2017
-93.2470755589,44.9483216756,1077083,Child Care Center,A to Z Family Child Care Inc,1831 E Lake St,,,Minneapolis,MN,55407,Hennepin,(612) 249-5190,Active,A to Z Family Child Care Inc,30,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/22/2016,1/1/2017,12/31/2017
-93.2810815222,44.9969029563,1080068,Child Care Center,ALIF Early Learning Center,1718 Washington Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 545-5288,Active,ALIF Early Learning Center,16,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/10/2016,1/1/2017,12/31/2017
-93.3394325641,45.0039425705,830260,Child Care Center,All God's Children Learning Center,4735 Bassett Creek Dr,,,Golden Valley,MN,55422,Hennepin,(763) 588-5437,Active,All God's Children Learning Center,68,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1997,1/1/2017,12/31/2017
-93.4826401883,44.9032615984,800065,Child Care Center,All Saints Preschool,15915 Excelsior Blvd,,,Minnetonka,MN,55345,Hennepin,(952) 934-3552,Active,All Saints Lutheran Church Minnetonka,67,Day time child care Ages Served: Toddlers; Preschool; School age,Program may not have any toddlers under 30 months of age.,Child Care Center,Minnesota Department of Human Services,1/1/1966,1/1/2017,12/31/2017
-93.4826401883,44.9032615984,800064,Child Care Center,All Saints Child Care Center,15915 Excelsior Blvd,,,Minnetonka,MN,55345,Hennepin,(952) 934-4156,Active,All Saints Lutheran Church Minnetonka,57,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/3/1985,1/1/2017,12/31/2017
-93.2769928353,44.9517012272,1082864,Child Care Center,Angels Fun Area LLC,2800 1st Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 886-3759,Active,Angels Fun Area LLC,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/12/2017,1/12/2017,12/31/2017
-93.2525728915,44.8830956437,1005117,Child Care Center,Appleseed Montessori School & Child Care Center  Inc.,6601 Bloomington Ave S,,,Richfield,MN,55423,Hennepin,(612) 866-0038,Active,Appleseed Montessori School & Child Care Center  Inc.,103,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,7/5/2000,1/1/2017,12/31/2017
-93.246889548,44.9648474554,800081,Child Care Center,Anew Dimension Child Enrichment Center,1819 Minnehaha Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 339-2333,Active,Anew Dimension Child Enrichment Center,82,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/6/1987,1/1/2017,12/31/2017
-93.5484228289,45.1895694938,1077407,Child Care Center,Appletime Inc,21051 John Milless Dr,,,Rogers,MN,55374,Hennepin,(763) 428-8462,Active,Appletime Child Care  Inc.,115,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/2016,1/1/2017,12/31/2017
-93.2489509014,44.957972242,1044125,Child Care Center,Babys Space,2438 18th Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 729-5171,Active,Baby's Space/Tatanka Academy,99,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/2006,1/9/2017,12/31/2017
-93.3298541034,45.0712197911,1081337,Child Care Center,Aubrey Della Early Childhood Family Development Center,6415 Brooklyn Blvd,,,Brooklyn Center,MN,55429,Hennepin,(763) 535-7422,Active,Parents in Community Action  Inc.,64,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/21/2016,1/1/2017,12/31/2017
-93.2523867361,44.8740767254,1055397,Child Care Center,Augsburg Park Montessori School Ltd,7121 Bloomington Ave S,,,Richfield,MN,55423,Hennepin,(612) 869-8155,Active,Augsburg Park Montessori School Ltd,26,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/2009,1/1/2017,12/31/2017
-93.2637751882,44.981888986,803886,Child Care Center,Bernie's Montessori School,115 2nd Ave S,,,Minneapolis,MN,55401,Hennepin,(612) 333-5460,Active,Bernie's Montessori School Inc,47,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/4/1990,1/1/2017,12/31/2017
-93.3984760841,44.9552720948,1006478,Child Care Center,Bassett Creek Montessori and Daycare Center,9400 Cedar Lake Road,,,St Louis Park,MN,55426,Hennepin,(763) 577-1500,Active,Rohan & Helen De Alwis,42,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/11/2000,1/1/2017,12/31/2017
-93.3764165387,45.0852631732,1066707,Child Care Center,Angels Learning Center,7217 W Broadway Ave N,,,Brooklyn Park,MN,55428,Hennepin,(763) 300-2544,Conditional,Angels Learning Center LLC,54,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/14/2013,2/21/2017,12/31/2017
-93.4814137995,45.038421229,1009422,Child Care Center,Ascension Lutheran Preschool,15870 46th Ave N,,,Plymouth,MN,55446,Hennepin,(763) 559-0579,Active,Ascension Lutheran Preschool,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/5/2001,1/1/2017,12/31/2017
-93.2625374242,44.9187687743,1051223,Child Care Center,Artisticrats Child Care Center LLC,4653 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 825-1519,Revoked,Artisticrats Child Care Center LLC,42,,None,Child Care Center,Minnesota Department of Human Services,8/4/2008,1/4/2016,12/31/2016
-93.2625141843,44.9413296926,1066510,Child Care Center,Arta Child Care Center,3401 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 886-1312,Active,Arta Child Care Center Inc,41,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/24/2014,1/1/2017,12/31/2017
-93.3298168803,44.9070160497,800185,Child Care Center,Berry Patch-Calvary,5300 France Ave S,,,Edina,MN,55410,Hennepin,(952) 836-1577,Active,Barrette Lounsberry,130,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/14/1987,1/1/2017,12/31/2017
-93.2625374242,44.9187687743,1083241,Child Care Center,Artisticrats,4653 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 825-1519,Denied,Artisticrats Inc,0,,None,Child Care Center,Minnesota Department of Human Services,,,
-93.3731464844,44.8907239138,804191,Child Care Center,Berry Patch-Colonial,6200 Colonial Way,,,Edina,MN,55436,Hennepin,(952) 925-5526,Active,Barrette Lounsberry,74,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/6/1991,1/1/2017,12/31/2017
-93.2422464249,44.9394915598,1008457,Child Care Center,Atrebla Early Learning Center,2101 E 35th St,,,Minneapolis,MN,55407-2444,Hennepin,(612) 724-0788,Active,Atrebla Early Learning Center  Inc.,57,Day time child care Ages Served: Infants; Toddlers; Preschool; School age  Service: Night time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/16/2001,1/1/2017,12/31/2017
